,COEFF,QUARTER,REFYEAR,REFWEEK,INTWEEK,COUNTRY,DEGURBA,HHTYPE,HHINST,INTWAVE,INTQUEST,REM,YEAR,HHPRIV,SEX,AGE,NATIONAL,YEARESID,COUNTRYB,PROXY,NOWKREAS,STAPRO,SIGNISAL,COUNTRYW,YSTARTWK,MSTARTWK,FTPT,TEMP,TEMPDUR,HWUSUAL,HWACTUAL,HWOVERP,HWOVERPU,HOURREAS,WISHMORE,HWWISH,LOOKOJ,EXIST2J,STAPRO2J,HWACTUA2,EXISTPR,YEARPR,MONTHPR,STAPROPR,SEEKWORK,SEEKTYPE,SEEKDUR,METHODA,METHODB,METHODC,METHODD,METHODE,METHODF,METHODG,METHODH,METHODI,METHODJ,METHODK,METHODL,METHODM,WANTWORK,AVAILBLE,EDUCSTAT,EDUCLEVL,COURATT,COURLEN,ILOSTAT,ISCO1D,ISCOPR1D,DURUNE,EDUC4WN,HATLEV1D,STARTIME,LEAVCLAS,NACE1D,NACE2J1D,NACEPR1D,HHNBPERS,HATVOC,EDUCVOC,nace2j1d_g,nacepr1d_g
790,0.3702481337,_A,2013,25,26,BG,0.0,1,9,3,2,6,2013,1,2,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,2.0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,,9,9,9,03,9,9,9,9
802,0.21511913,_A,2013,26,27,BG,3.0,1,9,3,2,6,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,1997,99.0,9,4,6.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,8.0,9,9,9,03,9,9,9,9
821,0.1420722448,_A,2013,33,34,BG,3.0,1,9,3,2,8,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,6.0,5,4,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,1,0,M,999.0,2.0,9,9,O,02,9,9,9,H
837,0.1989257634,_A,2013,43,44,BG,3.0,1,9,3,2,10,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,10.0,5,4,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,L,999.0,1.0,9,9,O,02,9,9,9,H
854,0.1545876115,_A,2013,8,9,BG,3.0,1,9,3,2,2,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2007,99.0,5,4,3.0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,M,999.0,8.0,9,9,Q,04,9,9,9,H
860,0.2357240879,_A,2013,28,29,BG,0.0,1,9,3,2,7,2013,1,1,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,5,4,2.0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,M,999.0,7.0,9,9,F,02,9,9,9,F
879,0.1235885368,_A,2013,41,42,BG,3.0,1,9,3,2,10,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,8.0,5,4,2.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,400.0,3,0,M,999.0,5.0,9,9,H,03,9,9,9,H
885,0.195184388,_A,2013,20,21,BG,3.0,1,9,3,2,5,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,5.0,5,4,2.0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,1,0,M,999.0,1.0,9,9,G,03,9,9,9,G
893,0.2366027276,_A,2013,42,43,BG,0.0,1,9,3,2,10,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,3.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,,9,9,9,03,9,9,9,9
894,0.341401968,_A,2013,42,43,BG,0.0,1,9,3,2,10,2013,1,2,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,3.0,2,1,0,1,1,1,1,1,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,999.0,2,0,M,999.0,,9,9,9,04,9,9,9,9
899,0.2923868792,_A,2013,52,1,BG,0.0,1,9,3,2,12,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,3.0,5,4,6.0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,9,2,2,9,2,999,3,999.0,400.0,9,0,H,999.0,4.0,9,9,C,04,9,9,9,B
926,0.2517304841,_A,2013,17,18,BG,0.0,1,9,3,2,4,2013,1,1,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,2.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,,9,9,9,05,9,9,9,9
944,0.1757481546,_A,2013,50,51,BG,0.0,1,9,3,2,12,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2007,99.0,5,4,2.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,M,999.0,8.0,9,9,O,6+,9,9,9,H
967,0.2106192582,_A,2013,28,29,BG,0.0,1,9,3,2,7,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,5.0,9,000-OWN COUNTRY,2007.0,99.0,2,1,9.0,20.0,20.0,,,97,1,50.0,1,2,5,28.0,9,9999,99.0,9,9,2.0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,1,500.0,999.0,9,0,M,72.0,,H,I,9,03,9,9,H,9
971,0.2001080651,_A,2013,33,34,BG,3.0,1,9,3,2,8,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,7.0,5,4,6.0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,M,999.0,5.0,9,9,O,6+,9,9,9,H
993,0.3527158543,_A,2013,45,46,BG,0.0,1,9,3,2,11,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2008,99.0,5,4,2.0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,800.0,3,0,M,999.0,8.0,9,9,N,04,9,9,9,H
999,0.149323168,_A,2013,45,46,BG,0.0,1,9,3,2,11,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2007,99.0,5,4,6.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,8.0,9,9,A,03,9,9,9,A
1005,0.2072399309,_A,2013,48,49,BG,3.0,1,9,3,2,11,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,5.0,5,4,2.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,800.0,3,0,M,999.0,6.0,9,9,C,02,9,9,9,B
1018,0.215898618,_A,2013,34,35,BG,3.0,1,9,3,2,8,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,11.0,5,4,3.0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,600.0,2,0,L,999.0,4.0,9,9,A,6+,9,9,9,A
1060,0.2580284872,_A,2013,46,47,BG,0.0,1,9,3,2,11,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,5,4,6.0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,400.0,3,0,H,999.0,7.0,9,9,C,02,9,9,9,B
1067,0.3704419285,_A,2013,40,41,BG,0.0,1,9,3,2,10,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,8.0,5,4,3.0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,M,999.0,5.0,9,9,F,04,9,9,9,F
1105,0.1658017576,_A,2013,33,34,BG,3.0,1,9,3,2,8,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,6.0,5,4,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,M,999.0,2.0,9,9,O,03,9,9,9,H
1117,0.2262356283,_A,2013,7,8,BG,3.0,1,9,3,2,2,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,10.0,5,4,6.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,600.0,1,0,L,999.0,3.0,9,9,O,,9,9,9,H
1178,0.1880147151,_A,2013,35,36,BG,3.0,1,9,3,2,8,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,7.0,5,4,2.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,L,999.0,2.0,9,9,N,02,9,9,9,H
1188,0.2280118213,_A,2013,17,18,BG,0.0,1,9,3,2,4,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,5.0,9,000-OWN COUNTRY,2008.0,99.0,1,1,9.0,40.0,40.0,,,97,1,70.0,1,1,9,99.0,9,9999,99.0,9,9,6.0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,1,500.0,999.0,9,0,M,60.0,,H,9,9,02,9,9,9,9
1189,0.20688053,_A,2013,50,51,BG,3.0,1,9,3,2,12,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,9.0,0,4,6.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,M,999.0,5.0,9,9,A,6+,9,9,9,A
1247,0.3374244247,_A,2013,25,26,BG,0.0,1,9,3,2,6,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,9.0,5,4,3.0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,2,0,H,999.0,4.0,9,9,G,03,9,9,9,G
1269,0.3080781317,_A,2013,7,8,BG,3.0,1,9,3,2,2,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,3.0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,600.0,3,0,L,999.0,8.0,9,9,N,03,9,9,9,H
1283,0.1837028135,_A,2013,13,14,BG,0.0,1,9,3,2,3,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2002,99.0,9,4,6.0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,2,9,2,999,3,999.0,999.0,9,0,L,999.0,8.0,9,9,9,04,9,9,9,9
1294,0.1967995591,_A,2013,16,17,BG,3.0,1,9,3,2,4,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,3.0,5,4,3.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,7.0,9,9,N,03,9,9,9,H
1295,0.2292087333,_A,2013,40,41,BG,0.0,1,9,3,2,10,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,7.0,0,4,6.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,1,0,M,999.0,3.0,9,9,F,04,9,9,9,F
1324,0.4177334193,_A,2013,20,21,BG,3.0,1,9,3,2,5,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,4.0,0,4,6.0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,5.0,9,9,T,04,9,9,9,T
1329,0.3885484224,_A,2013,7,8,BG,0.0,1,9,3,2,2,2013,1,1,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,12.0,5,4,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,1,0,L,999.0,2.0,9,9,G,03,9,9,9,G
1337,0.2613577165,_A,2013,36,37,BG,0.0,1,9,3,2,9,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,1.0,0,4,2.0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,100.0,3,0,H,999.0,6.0,9,9,C,03,9,9,9,B
1351,0.2398427508,_A,2013,25,26,BG,0.0,1,9,3,2,6,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,1.0,5,4,6.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,800.0,3,0,M,999.0,7.0,9,9,H,04,9,9,9,H
1353,0.1956299519,_A,2013,9,10,BG,3.0,1,9,3,2,2,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,0,4,2.0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,7.0,9,9,N,05,9,9,9,H
1357,0.2045559492,_A,2013,45,46,BG,3.0,1,9,3,2,11,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,6.0,3,1,0,1,1,0,1,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,,9,9,9,05,9,9,9,9
1374,0.2250611668,_A,2013,7,8,BG,3.0,1,9,3,2,2,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,3.0,3,0,0,1,1,0,1,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,200.0,3,0,M,999.0,8.0,9,9,Q,03,9,9,9,H
1410,0.3152277789,_A,2013,19,20,BG,3.0,1,9,3,2,5,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,10.0,5,4,6.0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,9,2,2,9,2,999,3,999.0,900.0,9,0,M,999.0,6.0,9,9,F,6+,9,9,9,F
1413,0.2314207495,_A,2013,51,52,BG,0.0,1,9,3,2,12,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,3.0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,9,1,2,9,2,999,2,999.0,400.0,2,0,M,999.0,8.0,9,9,G,03,9,9,9,G
1431,0.2174698058,_A,2013,10,11,BG,3.0,1,9,3,2,3,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,5.0,9,000-OWN COUNTRY,2013.0,1.0,1,2,2.0,35.0,35.0,,,97,1,40.0,1,1,9,99.0,9,9999,99.0,9,9,3.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,1,600.0,999.0,9,0,M,2.0,,A,9,9,02,9,9,9,9
1434,0.2225147074,_A,2013,27,28,BG,3.0,1,9,3,2,7,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2007,99.0,5,4,6.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,L,999.0,8.0,9,9,A,03,9,9,9,A
1519,0.1304011634,_A,2013,49,50,BG,0.0,1,9,3,2,12,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2008,99.0,5,4,3.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,L,999.0,8.0,9,9,C,02,9,9,9,B
1606,0.1601515719,_A,2013,32,33,BG,3.0,1,9,3,2,8,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,6.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,,9,9,9,04,9,9,9,9
1637,0.3339314935,_A,2013,36,37,BG,0.0,1,9,3,2,9,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,2.0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,H,999.0,,9,9,9,03,9,9,9,9
1643,0.2563130312,_A,2013,28,29,BG,0.0,1,9,3,2,7,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2007,99.0,5,4,3.0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,8.0,9,9,E,05,9,9,9,B
1652,0.2970660746,_A,2013,45,46,BG,0.0,1,9,3,2,11,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,6.0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,2,9,2,999,3,999.0,999.0,9,0,L,999.0,,9,9,9,6+,9,9,9,9
1658,0.2053630741,_A,2013,42,43,BG,0.0,1,9,3,2,10,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,5.0,9,000-OWN COUNTRY,2013.0,8.0,1,2,3.0,40.0,40.0,,,97,0,40.0,1,1,9,99.0,9,9999,99.0,9,9,3.0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,9,9,2,9,2,999,1,200.0,999.0,9,0,H,2.0,,H,9,9,04,9,9,9,9
1659,0.2158704307,_A,2013,9,10,BG,3.0,1,9,3,2,2,2013,1,2,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,2.0,5,4,3.0,3,1,0,1,1,0,1,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,M,999.0,5.0,9,9,P,03,9,9,9,H
1683,0.2332422811,_A,2013,43,44,BG,3.0,1,9,3,2,10,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,1998,99.0,9,4,6.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,8.0,9,9,9,03,9,9,9,9
1688,0.1408569019,_A,2013,2,3,BG,3.0,1,9,3,2,1,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,6.0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,800.0,3,0,L,999.0,8.0,9,9,C,03,9,9,9,B
1692,0.2044204891,_A,2013,44,45,BG,3.0,1,9,3,2,10,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,3.0,5,4,6.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,2,0,L,999.0,4.0,9,9,N,02,9,9,9,H
1705,0.2154599743,_A,2013,47,48,BG,3.0,1,9,3,2,11,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,6.0,5,4,3.0,3,0,0,1,1,1,1,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,M,999.0,7.0,9,9,E,04,9,9,9,B
1720,0.2122424628,_A,2013,6,7,BG,0.0,1,9,3,2,2,2013,1,1,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,12.0,5,4,2.0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,9,1,2,9,2,999,2,999.0,500.0,1,0,L,999.0,2.0,9,9,G,04,9,9,9,G
1764,0.3231974662,_A,2013,4,5,BG,0.0,1,9,3,2,1,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,10.0,5,4,3.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,2,9,2,999,3,999.0,400.0,9,0,H,999.0,5.0,9,9,I,01,9,9,9,H
